universe,leg_x,leg_y,correlation,n_obs,spread_mean,spread_std,hedge_ratio,coint_statistic,coint_pvalue,half_life,min_corr_used
core_sectors,VOO,IVV,0.9993090016017653,251,-0.08105939548547138,0.1007048796017138,0.9150912738616501,-14.910374764723088,1.2549630163709626e-26,1.2106658700228627,0.8
core_sectors,SPY,IVV,0.9993389966238109,251,1.9237443382748236,0.11774474453989574,0.9925392890069,-14.087661092197928,2.5674263032855156e-25,239.2914501318548,0.8
core_sectors,SPY,VOO,0.9993564817886272,251,2.0133240560493113,0.10426781793975752,1.0846308066410992,-12.501650042423961,3.053759461406118e-22,266.90430222304366,0.8
core_sectors,AGG,BND,0.9962183095882721,251,-0.32125550655322493,0.02891861061878908,1.3518123891689608,-5.832033930007436,3.7063048425596397e-06,186.04639853908486,0.8
core_sectors,QQQ,VGT,0.9711718479383185,251,71.99886299511782,2.663512227551273,0.7051899182376441,-4.012066503068765,0.006901863320011913,27907.046828399314,0.8
core_sectors,XLRE,VNQ,0.9905735873233183,251,-0.3069951545720437,0.11498784586082203,0.4642448922492239,-3.9721582294773823,0.007865423174707972,46.29606014477902,0.8
core_sectors,LQD,AGG,0.9632760787513556,251,-16.064674569077475,0.28971023278051283,1.2725705984420983,-3.8334766636302877,0.012224747997392494,,0.8
core_sectors,LQD,BND,0.9657857547663572,251,-16.49839477333899,0.28685733025556265,1.7206367901066537,-3.7665377452562296,0.015012959121636665,,0.8
core_sectors,IYW,QQQ,0.9759770746422004,251,-23.701350662464588,1.030432565414807,0.3617175995407366,-3.4354164822671964,0.03856629201779178,4566.44459880848,0.8
core_sectors,QQQ,IWF,0.9845187367393249,251,69.08144215352911,2.840733873232882,1.1104427036795543,-3.3850732508948638,0.04403563475710445,1802.8353662842023,0.8
core_sectors,IWM,SCHV,0.8362754439846553,251,-21.940147361700518,4.2304377076316655,9.330694104287574,-3.2288994307888763,0.06522636164480564,280.42257489697226,0.8
core_sectors,IWM,IWD,0.8601337971502753,251,-17.82433875376767,4.083434269027726,1.2878404839874438,-3.1749616490250228,0.07421580292420946,198.30829294476712,0.8
